Day,Date,Venue,Time,Performers,
Sat,NOV 8,HOUSE SHOW,6:00PM,FLESH PRODUCE • ZOOKRAUGHT • BLACK ENDS • PONTY'S REVENGE,@GORTHOUSE DM FOR ADDRESS
Sat,NOV 8,KARATE CHURCH,8:00PM,CLOSED CURTAINS • FLATLINE • DUOS,
Sat,NOV 8,ODDFELLOWS,8:00PM,JOEL KRUZIC TRIO,
Sun,NOV 9,THE SHAKEDOWN,8:00PM,AERIE • OLD WORLD ASTRONAUT • WALKER AND THE STARDUST RANGERS,
Sun,NOV 9,HOUSE SHOW,6:30PM,I'VE NEVER BEEN HERE BEFORE • PURITY CONTROL • MXSS KXTTY,@GORTHOUSE DM FOR ADDRESS
Sun,NOV 9,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: BROKEN BOW STRING BAND,NOV 9
Sun,NOV 9,WWU,3:00PM,FORMOSA QUARTET,
Mon,NOV 10,THE SHAKEDOWN,8:00PM,DILES QUE NO ME MATEN,
Tues,NOV 11,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,
Tues,NOV 11,THE SHAKEDOWN,8:00PM,HUDSON POWER COMPANY,
Weds,NOV 12,THE SHAKEDOWN,8:00PM,WILLIS • WINYAH,
Weds,NOV 12,KARATE CHURCH,8:00PM,TV MOMS • PYROCENE • BASTARD TAG • BLACK TAR,
Weds,NOV 12,FIREHOUSE ARTS,6:30PM,JAZZ CENTER OF BELLINGHAM: CORY WEEDS QUARTET,
Weds,NOV 12,HONEYMOON,8:30PM,WEDNESDAY OPEN MIC,
Weds,NOV 12,ODDFELLOWS,8:00PM,NIGHTCAP: LATE NIGHT ACOUSTIC JAZZ,
Thurs,NOV 13,HONEYMOON,8:00PM,PARADOX,
Fri,NOV 14,THE BLUE ROOM,7:00PM,TIGER PENIS • AEFECT • MOTH GARDEN,
Fri,NOV 14,WILD BUFFALO,9:00PM,BLOSSOM • FULMINATE • SYREN • RUUD,
Fri,NOV 14,HONEYMOON,8:00PM,TOADMORTONS,
Fri,NOV 14,ASLAN DEPOT,8:00PM,THE LOW AND LONESOME SOUND • SAM CARLTON,
Fri,NOV 14,MAKESHIFT,8:00PM,MADE UP WORDS • SCENERIC • RIGGED • GUESTS,
Fri,NOV 14,KARATE CHURCH,8:00PM,SURREAL • SUNDAZE • DOLLARBIRD,
Fri,NOV 14,ODDFELLOWS,8:00PM,JONTI SIMAN TRIO,
Sat,NOV 15,HONEYMOON,8:00PM,WILLIE REAVIS,
Sat,NOV 15,THE SHAKEDOWN,8:30PM,HULDER,
Sat,NOV 15,MAKESHIFT,8:00PM,NEW BAND NIGHT,
Sat,NOV 15,KARATE CHURCH,8:00PM,SHOECRAFT • MAYME O'TOOLE • ELISE POIRER • HONEYWEATHER,
Sat,NOV 15,ODDFELLOWS,8:00PM,MARK HUNTER AND JOEL KRUZIC: DOUBLE BASS CONVERSATIONS,
Sun,NOV 16,THE BLUE ROOM,4:00PM,KRIS ORLOWSKI • MICHAEL DAYVID,
Sun,NOV 16,BAR 211,9:00PM,NEKROMANTIX • DOA & THE RUMOURS,
Mon,NOV 17,FIREHOUSE ARTS,3:30PM,MUSIC MONDAY: DIANE LEIGH TRIO,
Tues,NOV 18,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,
Tues,NOV 18,WILD BUFFALO,8:00PM,THE FRETLINERS,
Tues,NOV 18,THE SHAKEDOWN,8:00PM,LIGHTNIN' LUKE • ASA MENLOVE • SPIDER CULT,
Weds,NOV 19,THE SHAKEDOWN,8:00PM,GOODNIGHT • TEXAS,
Weds,NOV 19,FIREHOUSE ARTS,6:30PM,JAZZ CENTER OF BELLINGHAM: JAZZ OVERHAUL,
Weds,NOV 19,HONEYMOON,8:30PM,WEDNESDAY OPEN MIC,
Weds,NOV 19,ODDFELLOWS,8:00PM,HOT DAMN SCANDAL • HOLY LOCUST • PIGEON PIT,
Thurs,NOV 20,HONEYMOON,8:00PM,SHADOWBASKET • FRAIL TALK,
Thurs,NOV 20,ODDFELLOWS,7:00PM,PETUNIA & THE VIPERS,
Thurs,NOV 20,WILD BUFFALO,8:00PM,BABES IN CANYON • LOVELY COLORS • TINSLEY,
Fri,NOV 21,HONEYMOON,8:00PM,TIM MCHUGH,
Fri,NOV 21,KARATE CHURCH,8:00PM,HONESTLY NO • JC AND THE PURGATIVES • JESSE HAWKINS • ADAM SORELLE,
Fri,NOV 21,THE BLUE ROOM,8:00PM,OLD WORLD ASTRONAUT • ARCANA,
Fri,NOV 21,BAR 211,9:00PM,CUMULUS • RAINSHADOWER • MIKE FRAZIER,
Fri,NOV 21,ODDFELLOWS,8:00PM,PINE & SHAKE,
Sat,NOV 22,HONEYMOON,8:00PM,KC MUD • LEVI & CAITLIN,
Sat,NOV 22,THE SHAKEDOWN,9:00PM,GALLOWMAKER • ALTER GIRL • PYROCENE,
Sat,NOV 22,WILD BUFFALO,8:30PM,ESSEKS • SLAYDE • SQUANCH • SEPANDUH,
Sat,NOV 22,MAKESHIFT,8:00PM,OATH OF HATRED • GUESTS,
Sat,NOV 22,MOUNT BAKER THEATRE,7:30PM,OVER THE RHINE,
Sat,NOV 22,BAR 211,9:00PM,CASCADIAN DIVIDE,
Sat,NOV 22,ODDFELLOWS,8:00PM,THE OTHER THING,
Sun,NOV 23,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: FRITTILARY,
Mon,NOV 24,,,,
Tues,NOV 25,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,
Weds,NOV 26,HONEYMOON,8:30PM,WEDNESDAY OPEN MIC,
Thurs,NOV 27,,,,
Fri,NOV 28,HONEYMOON,8:00PM,THE GP SUNSETS,
Fri,NOV 28,THE SHAKEDOWN,9:00PM,JACKSON AND THE JANKS • DEVIN CHAMPLIN'S DIAMOND CLUB,
Sat,NOV 29,HONEYMOON,8:00PM,RUSSEL THOMPSON,
Sat,NOV 29,WILD BUFFALO,9:00PM,THE FUNK HUNTERS,
Sat,NOV 29,ODDFELLOWS,8:00PM,EMOTIVE ORIGAMI ENSEMBLE,
Sun,NOV 30,FIREHOUSE ARTS,4:00PM,ART OF JAZZ FALL SERIES: JAMIE FINDLAY TRIO,
Sun,NOV 30,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: CORDOVA,
Mon,NOV 31,,,,
