Day,Date,Venue,Time,Performers
Fri,DEC 12,THE BLUE ROOM,8:00PM,BACK TO THE LOUD • SURREAL • YELLOW PEDDLED FLOWERS
Fri,DEC 12,ARCADIAN PUBLIC HOUSE,8:00PM,THE ENTHUSIASTS • FRIENDS FOR THE GHOST • TIM MECHLING
Sat,DEC 13,HONEYMOON,8:00PM,PETRICHOR • LIV LAFLUV • LUCY LONDON
Sat,DEC 13,THE SHAKEDOWN,9:00PM,HOLY DEATH TEMPLE • DRYLAND • YELLOW
Sat,DEC 13,ODDFELLOWS,8:00PM,ODDFELLOWS BIG BAND
Sat,DEC 13,WILD BUFFALO,7:00PM,MASON JENNINGS • BELLFLOWER (DUO)
Sat,DEC 13,THE BLUE ROOM,8:00PM,NORTH SOUND SOUL
Sat,DEC 13,ARCADIAN PUBLIC HOUSE,8:00PM,MARLA HOOCH • TOADMORTONS
Sun,DEC 14,THE BLUE ROOM,2:00PM,GALLOWGLASS • JOCELYN PETTIT
Sun,DEC 14,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: KATIE & KEVIN
Mon,DEC 15,FIREHOUSE ARTS,6:30PM,CONNECTION JAZZ SERIES CANDLELIGHT JAZZ
Tues,DEC 16,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,DEC 17,NEW PROSPECT THEATER,7:00PM,LIVING ARROWS • BAD POSTURE CLUB
Weds,DEC 17,MOUNT BAKER THEATRE,7:30PM,SOWETO GOSPEL CHOIR
Weds,DEC 17,FIREHOUSE ARTS,6:30PM,EUGENIE JONES QUINTET
Thurs,DEC 18,HONEYMOON,8:00PM,FRITILLARY • BAUMAN & VOGT
Fri,DEC 19,HONEYMOON,8:00PM,LOUIS LEDFORD
Fri,DEC 19,WILD BUFFALO,8:00PM,LOWCATION • FERROFLUID • SLAYDE • SYREN • MYSTRE
Sat,DEC 20,HONEYMOON,8:00PM,PETE RUBLE & THE REVOLVING BAND • CASEY FREEDOM
Sat,DEC 20,ODDFELLOWS,8:00PM,STITCH TRIO
Sat,DEC 20,THE SHAKEDOWN,9:00PM,FULL COLOR DREAM • BIFF GOT KILLED • CALIFORNIA DEATH WORM
Sat,DEC 20,ARCADIAN PUBLIC HOUSE,8:00PM,DENNIS BROCK & THE VIPERS
Sun,DEC 21,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: LUKE BERGMAN
Mon,DEC 22,,,
Tues,DEC 23,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,DEC 23,NEW PROSPECT THEATER,7:00PM,ROBERT SARAZIN BLAKE: A VERY SUBDUED CHRISTMAS
Tues,DEC 23,FIREHOUSE ARTS,6:00PM,CINDY MINKLER
Weds,DEC 24,,,
Thurs,DEC 25,,,
Fri,DEC 26,HONEYMOON,8:00PM,KALEI YAMANOHA
Fri,DEC 26,ASLAN DEPOT,8:00PM,THE BEST INTENTIONS
Sat,DEC 27,HONEYMOON,8:00PM,FILMS: JOHN SWANKE • DEVIN CHAMPLIN • SEAN CURTIS PATRICK
Sat,DEC 27,ODDFELLOWS,8:00PM,THE OTHER THING
Sat,DEC 27,WILD BUFFALO,7:00PM,THE WALRUS
Sun,DEC 28,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: SALTWATER COWBOYS
Mon,DEC 29,,,
Tues,DEC 30,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,DEC 31,ODDFELLOWS,8:00PM,NEW YEARS EVE BALL: ODDFELLOWS BIG BAND
Weds,DEC 31,WILD BUFFALO,9:00PM,BEATS ANTIQUE
