Day,Date,Venue,Time,Performers,,,
Thur,Feb 12,NEW PROSPECT THEATER,8:00PM,SPARROW SMITH & THE RESONANT ROUGES • MATT HECKLER,,,
Thur,Feb 12,ODDFELLOWS,8:00PM,JIM PAGE • STEEPLECHASE,,,
Fri,Feb 13,THE SHAKEDOWN,9:00PM,BIFF GOT KILLED • RUSSIAN BLUE • DOLLARBIRD,,,
Fri,Feb 13,MOUNT BAKER THEATRE,7:30PM,STEVE FORBERT,,,
Fri,Feb 13,WILD BUFFALO,8:00PM,HAYES CARLL,,,
Fri,Feb 13,CAFE BLUE,7:00PM,GLENN HENDRICK• PLASTIC WILDFLOWERS • VERBOTEN,,,
Fri,Feb 13,THE BLUE ROOM,8:00PM,FRIDAY THE 13TH • MARLA HOOCH • PILOT SEAT,,,
Fri,Feb 13,ODDFELLOWS,8:00PM,"BLUES, JAZZ, JUGS & RAGS NIGHT: PINE & SHAKE",,,
Sat,Feb 14,ODDFELLOWS,8:00PM,BLUE ROSE QUARTET,,,
Sun,Feb 15,THE SHAKEDOWN,8:00PM,HOAXED • SORCIA,,,"do we add ""WITH GUESTS"" to the billing? NO"
Mon,Feb 16,FIREHOUSE ARTS,3:30PM,D'VAS TRIO,,,
Tue,Feb 17,THE ADMIRALTY LOUNGE,7:00PM,PETER RUBLE AND FRIENDS,,,
Tue,Feb 17,ASLAN DEPOT,8:00PM,ASLAN JAZZ NIGHT,,,
Tue,Feb 17,WILD BUFFALO,8:00PM,CHERUB,,,
Tue,Feb 17,LINCOLN THEATRE,7:30PM,MARK HUMMEL,,,
Tue,Feb 17,ODDFELLOWS,8:00PM,MARDI GRAS CELEBRATION: MIGHTY BAYOU OPOSSUMS,,,
Wed,Feb 18,WILD BUFFALO,8:30PM,MOONTRICKS,,,
Wed,Feb 18,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ,,,
Thur,Feb 19,THE SHAKEDOWN,9:00PM,CHLOE GENDROW • LUKE BORCHELT • ANNA ARVAN,,,
Thur,Feb 19,WILD BUFFALO,8:00PM,SLEEPY ALLIGATORS AND FRIENDS,,,
Thur,Feb 19,THE BLUE ROOM,7:00PM,IAN MASKIN,,,
Thur,Feb 19,ODDFELLOWS,8:00PM,THE BROTHERS VALENTINE FEAT. PETE IRVING & JAMES ROSSI,,,
Fri,Feb 20,GREENES CORNER,6:00PM,RICK BAUNACH & MARK ISENHOUR,,,
Fri,Feb 20,ODDFELLOWS,8:00PM,MCTUFF V3,,,
Sat,Feb 21,THE SHAKEDOWN,9:00PM,DUOS • BELONGING • MEDICINE BOW,,,
Sat,Feb 21,WWU,7:30PM,JUNCTION TRIO,,,
Sat,Feb 21,WILD BUFFALO,9:00PM,CYTRUS,,,
Sat,Feb 21,KARATE CHURCH,7:30PM,LILITH • LAST RESPITE • SPORTSTAR • 3 HEADED DOG,,,
Sat,Feb 21,FIREHOUSE ARTS,6:30PM,DRY MARTINI,,,
Sat,Feb 21,ODDFELLOWS,8:00PM,CHRIS CARTHUM & CO.,,,
Sun,Feb 22,WILD BUFFALO,7:00PM,"ANDY ""BADD DOG"" KOCH'S BIG BIRTHDAY ADVENTURE",,,
Sun,Feb 22,FIREHOUSE ARTS,4:00PM,BEN THOMAS QUARTET,,,
Mon,Feb 23,FIREHOUSE ARTS,7:00PM,ROBERT POORTINGA,,,
Tue,Feb 24,ASLAN DEPOT,8:00PM,ASLAN JAZZ NIGHT,,,
Tue,Feb 24,WWU,7:30PM,JAZZ COMBO WINTER CONCERT,,,
Wed,Feb 25,FIREHOUSE ARTS,6:30PM,JOVINO SANTOS NETO QUINTETO,,,
Wed,Feb 25,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ,,,
Thurs,Feb 26,ODDFELLOWS,8:00PM,PUDDLEBOX,,,
Fri,Feb 27,THE SHAKEDOWN,9:00PM,VENENOSUM • VERSTECKT • VERMINSECT,,,
Fri,Feb 27,THE BLUE ROOM,8:00PM,SOUL FIRE • SAM HARRIS BAND,,,
Fri,Feb 27,LINCOLN THEATRE,7:30PM,SOCKS IN THE FRYING PAN,,,
Sat,Feb 28,MAKESHIFT,9:00PM,THE SHEEN • SOFT TEETH • ABRONIA • JACKIE-O-MOTHERFUCKER,,,
Sat,Feb 28,WWU,7:00PM,JEFFERY LEWIS & THE VOLTAGE,,,
Sat,Feb 28,THE SLAB HOUSE*,7:00PM,THE STAR FAMILY SINGERS • NICK DELFFS • VERBOTEN,,,
,Feb 28,ODDFELLOWS,8:00PM,ODD FELLOWS BIG BAND,,,
