Day,Date,Venue,Time,Performers,,,
Sat,Feb 14,,,,,,
Sun,Feb 15,THE SHAKEDOWN,8:00 PM,HOAXED • SORCIA,,,"do we add ""WITH GUESTS"" to the billing? NO"
Mon,Feb 16,FIREHOUSE ARTS,3:30PM,D'VAS TRIO,,,
Tue,Feb 17,THE ADMIRALTY LOUNGE,7:00 PM,PETER RUBLE AND FRIENDS,,,
Tue,Feb 17,ASLAN DEPOT,8:00 PM,ASLAN JAZZ NIGHT,,,
Tue,Feb 17,WILD BUFFALO,8:00 PM,CHERUB,,,
Tue,Feb 17,LINCOLN THEATRE,7:30 PM,MARK HUMMEL,,,
Wed,Feb 18,WILD BUFFALO,8:30PM,MOONTRICKS,,,
Thur,Feb 19,THE SHAKEDOWN,9:00 PM,CHLOE GENDROW • LUKE BORCHELT • ANNA ARVAN,,,
Thur,Feb 19,WILD BUFFALO,8:00 PM,SLEEPY ALLIGATORS AND FRIENDS,,,
Thur,Feb 19,THE BLUE ROOM,7:00 PM,IAN MASKIN,,,
Fri,Feb 20,GREENES CORNER,6:00 PM,RICK BAUNACH & MARK ISENHOUR,,,
Sat,Feb 21,THE SHAKEDOWN,9:00 PM,DUOS • BELONGING • MEDICINE BOW,,,
Sat,Feb 21,WWU,7:30 PM,JUNCTION TRIO,,,
Sat,Feb 21,WILD BUFFALO,9:00 PM,CYTRUS,,,
Sat,Feb 21,KARATE CHURCH,7:30 PM,LILITH • LAST RESPITE • SPORTSTAR • 3 HEADED DOG,,,
Sat,Feb 21,FIREHOUSE ARTS,6:30 PM,DRY MARTINI,,,
Sun,Feb 22,WILD BUFFALO,7:00 PM,"ANDY ""BADD DOG"" KOCH'S BIG BIRTHDAY ADVENTURE",,,
Sun,Feb 22,FIREHOUSE ARTS,4:00 PM,BEN THOMAS QUARTET,,,
Mon,Feb 23,FIREHOUSE ARTS,7:00PM,ROBERT POORTINGA,,,
Tue,Feb 24,ASLAN DEPOT,8:00 PM,ASLAN JAZZ NIGHT,,,
Tue,Feb 24,WWU,7:30 PM,JAZZ COMBO WINTER CONCERT,,,
Wed,Feb 25,FIREHOUSE ARTS,6:30PM,JOVINO SANTOS NETO QUINTETO,,,
Thur,Feb 26,,,,,,
Fri,Feb 27,THE SHAKEDOWN,9:00 PM,VENENOSUM • VERSTECKT • VERMINSECT,,,
Fri,Feb 27,THE BLUE ROOM,8:00 PM,SOUL FIRE • SAM HARRIS BAND,,,
Fri,Feb 27,LINCOLN THEATRE,7:30 PM,SOCKS IN THE FRYING PAN,,,
Sat,Feb 28,MAKESHIFT,9:00 PM,THE SHEEN • SOFT TEETH • ABRONIA • JACKIE-O-MOTHERFUCKER,,,
Sat,Feb 28,WWU,7:00 PM,JEFFERY LEWIS & THE VOLTAGE,,,
