Day,Date,Venue,Time,Performers
Weds,Jul 22,NEW PROSPECT THEATER,8:00PM,David Wilcox
Thurs,Jul 23,TRACKSIDE,6:00PM,Battle of the bands: Idell Drive vs Harbor Seal
Fri,Jul 24,THE SHAKEDOWN,9:00PM,BARRY WALKER UNIT • LAKE DAD • SERAFIMA 
Fri,Jul 24,ODDFELLOWS,9:00 PM,LINEA DEVANGE QUINTET
Fri,Jul 24,HONEYMOON,8:00PM,Bob MacDonald
Fri,Jul 24,TRACKSIDE,6:00PM,Terror/Cactus
Sat,Jul 25,HONEYMOON,8:00PM,Tad Kroening
Sat,Jul 25,THE SHAKEDOWN,9:00PM,BILLY ALLEN + THE POLLIES • OLD TOWN SCOUTS • TAX THE WITCH
Sat,Jul 25,ODDFELLOWS,9:00PM,AIDAN TARRACH QUARTET
Sat,Jul 25,WILD BUFFALO,9:00PM,Grieves
Sat,Jul 25,THE BLUE ROOM,2:00PM,Hemlock haven mini folk fest
Sat,Jul 25,BAR 211,8:00PM,Mike Moloney
Sat,Jul 25,WWU,7:30PM,Blake Pouliot
Sat,Jul 25,ARCADIAN PUBLIC HOUSE,8:00PM,Golden Hart • The Enthusiasts • Braly Sangster
Sun,Jul 26,THE ADMIRALTY LOUNGE,6:00PM,Alec Stone Sweet and Richard Scholtz
Sun,Jul 26,THE SHAKEDOWN,8:00PM,SINNS • EXHALER • THOUGHTS FOR THE BUILDERS
Sun,Jul 26,TRACKSIDE,6:00PM,Cardova
Sun,Jul 26,NEW PROSPECT THEATER,7:30PM,John Mambira
Mon,Jul 27,FIREHOUSE ARTS,7:00PM,Tom McDermott
Tues,Jul 28,THE SHAKEDOWN,8:00PM,Florry • Friendship • Sunflecks
Tues,Jul 28,THE ADMIRALTY LOUNGE,7:00PM,Clea and Cayley
Tues,Jul 28,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,Jul 29,THE SHAKEDOWN,9:00PM,August is Loud • Clover Nahabedian • Sean Adkins
Weds,Jul 29,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Thurs,Jul 30,HONEYMOON,8:00PM,Morgan McHugh • Hannah Wyatt
Fri,July 31,HONEYMOON,8:00PM,Cape Flattery
Fri,July 31,HONEYMOON,6:00PM,Lone Quail
Fri,July 31,THE SHAKEDOWN,8:30PM,SUN CROW • VOID HUNTER • VENENOSUM
Fri,July 31,ODDFELLOWS,9:00PM,BUDDY MAC
Fri,July 31,MAKESHIFT,8:00PM,GRIPPING BEASTS • Arable Lands • MHYMiR • 4prilXD
Fri,July 31,TRACKSIDE,6:00PM,Killmer • HoneyWeather
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,"If less shows than this, add Mount Baker Theater and Arcadian Public House",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,"More than this, omit Arcadian Public House and Mount Baker Theater",
