Day,Date,Venue,Time,Performers
Sat,Mar 7,THE SHAKEDOWN,9:00PM,DRYLAND • THE ARSON UNION • A COLLECTIVE SUBCONSCIOUS • MAXX SHREDROOM
Sat,Mar 7,BAR 211,9:00PM,GREYHAWK • SERPENT RIDER • VOID NOISE
Sat,Mar 7,ODDFELLOWS,8:00PM,LINEA DEVANGE QUINTET
Sun,Mar 8,,,
Mon,Mar 9,FIREHOUSE ARTS,3:30PM,CAYLEY SCHMID & AARON GUEST
Mon,Mar 9,HONEYMOON,8:00PM,TYLER BERD • HANNAH WYATT
Tues,Mar 10,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,Mar 10,ADMIRALTY LOUNGE,7:00PM,LOGAN GALLAHER
Weds,Mar 11,FIREHOUSE ARTS,6:30PM,STEVE SMITH & COMPANY
Weds,Mar 11,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,Mar 11,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ
Thurs,Mar 12,WILD BUFFALO,8:00PM,MAGOO
Thurs,Mar 12,HONEYMOON,5:30PM,LOOSE HOLE
Thurs,Mar 12,HONEYMOON,8:00PM,DEVIN CHAMPLIN • VERBOTEN
Thurs,Mar 12,ODDFELLOWS,8:00PM,OLIVER GREENWALD NEWNET WITH WWU JAZZ
Fri,Mar 13,MAKESHIFT,8:00PM,GALLOWMAKER • DUOS • DATURA
Fri,Mar 13,HONEYMOON,5:30PM,BASEMENT TUESDAYS
Fri,Mar 13,HONEYMOON,8:00PM,DREW MARTIN • SIMON LLEWELYN EVANS
Fri,Mar 13,ASLAN DEPOT,8:00PM,GARDEN STREET
Fri,Mar 13,ODDFELLOWS,8:00PM,BUDDY MAC & HIS TEN GALLON TROUBADOURS
Fri,Mar 13,THE SHAKEDOWN,9:00PM,MONSTRESS • BOG ORE • INPATHOS
Fri,Mar 13,WILD BUFFALO,9:00PM,SHLUMP
Fri,Mar 13,ARCADIAN PUBLIC HOUSE,8:00PM,SAVANNA WOODS • NATURAL & THE BELLFOUNDERS
Fri,Mar 13,BAR 211,9:00PM,YOUNG DUBLINERS
Sat,Mar 14,FIREHOUSE ARTS,7:00PM,BOB STORMS & BILL MACDONOGH
Sat,Mar 14,HONEYMOON,8:00PM,LINNEA DEVANGE
Sat,Mar 14,THE BLUE ROOM,8:00PM,NORTH SOUND SOUL • THE UNKOWNS 
Sat,Mar 14,THE SHAKEDOWN,9:00PM,ASA MENLOVE AND 16 FLUID OUNCES • AUGIE BALLEW AND THE COOL CLEAR WATERS • SEAN ATKINS
Sat,Mar 14,KARATE CHURCH,8:00PM,BOXCUTTER • DEARHEART • THE HOBBY
Sat,Mar 14,ARCADIAN PUBLIC HOUSE,8:00PM,PETUNIA AND THE VIPERS • CORY VINCENT
Sat,Mar 14,LINCOLN THEATRE,7:30PM,AIMEE MANN
Sat,Mar 14,MAIN STREET BAR AND GRILL,9:00PM, THE RUSTIX
Sat,Mar 14,ODDFELLOWS,8:00PM,THE OTHER THING & SPECIAL GUESTS
Sun,Mar 15,THE BLUE ROOM,7:00PM,MILES HARRIS • JENNIFER WHAT • BIFF GOT KILLED
Mon,Mar 16,,,
Tues,Mar 17,ODDFELLOWS,6:00PM,WINTER STARLIGHT SERIES: ROBERT SARAZIN BLAKE & THE DUBLIN LETTERS
Tues,Mar 17,ADMIRALTY LOUNGE,7:00PM,EVAN INGALLS
Tues,Mar 17,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,Mar 18,FIREHOUSE ARTS,6:30PM,LAILA BIALI
Weds,Mar 18,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,Mar 18,THE SHAKEDOWN,8:00PM,MILD UNIVERSE • THEODORE • THE SAM HARRIS BAND
Weds,Mar 18,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ
Thurs,Mar 19,HONEYMOON,5:30PM,PACIFIC POETS
Thurs,Mar 19,HONEYMOON,8:00PM,AUTUMNAL • THE LIVING ARROWS
Thurs,Mar 19,THE SHAKEDOWN,9:00PM,YEAR OF THE COBRA • TRIBUNAL • WET TEMPLE
Thurs,Mar 19,WILD BUFFALO,8:30PM,THE MOTET
Fri,Mar 20,"THE SHAKEDOWN, WILD BUFFALO",8:00PM,BAND OF SKULLS
Fri,Mar 20,HONEYMOON,5:30PM,PETER ALI
Fri,Mar 20,HONEYMOON,8:00PM,MASON TURNER • BUDDY MAC
Fri,Mar 20,ASLAN DEPOT,8:00PM,HOPNOTIC
Fri,Mar 20,ODDFELLOWS,8:00PM,MCTUFF V3
Fri,Mar 20,ARCADIAN PUBLIC HOUSE,8:00PM,CITY OF PINES • SILENT DISCO CLUB • BEANS BRIGADE
Sat,Mar 21,THE BLUE ROOM,9:00PM,YAMBAMBO
Sat,Mar 21,HONEYMOON,6:00PM,ADAM SORELLE
Sat,Mar 21,HONEYMOON,8:00PM,ELISE POIRER • JOSEPH PENNEL • FORREST MEYER
Sat,Mar 21,MAKESHIFT,8:30PM,KIDS ON FIRE • MADE UP WORDS • ALTAR GIRL • ADVENTURE BITES
Sat,Mar 21,WILD BUFFALO,8:30PM,TUNEYARDS
Sat,Mar 21,FIREHOUSE ARTS,7:00PM,NATIVE JAZZ QUARTET
Sat,Mar 21,ARCADIAN PUBLIC HOUSE,8:00PM,KYLE'S COSMIC COUNRTY BAND • BENNY SIDELINGER AND THE FITS
Sat,Mar 21,AIM & GAME,6:00PM,VAULDERIE • DONE TO DEATH • BLACKTAR
Sat,Mar 21,ODDFELLOWS,8:00PM,STITCH TRIO
Sun,Mar 22,THE SHAKEDOWN,8:00PM,KOFFIN KATS • LEFT ALONE • PROUD FAILURES
Sun,Mar 22,WILD BUFFALO,7:30PM,THE RECORD COMPANY
Sun,Mar 22,MOUNT BAKER THEATRE,7:00PM,AJ LEE & BLUE SUMMIT
Sun,Mar 22,LINCOLN THEATRE,7:30PM,LÚNASA
Mon,Mar 23,GREEN'S CORNER,6:00PM,RICK BAUNACH • MARK ISENHOUR
Tues,Mar 24,THE SHAKEDOWN,8:00PM,GRIMISS • SUNDAZE • CAT POSITIVE
Tues,Mar 24,ADMIRALTY LOUNGE,7:00PM,TYLER MORGAN CLARKE
Tues,Mar 24,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,Mar 25,FIREHOUSE ARTS,6:30PM,JERRY STEINHILBER TRIO
Weds,Mar 25,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,Mar 25,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ
Thurs,Mar 26,ODDFELLOWS,7:00PM,MT FOG • BAD POSTURE CLUB • VERBOTEN
Thurs,Mar 26,THE SHAKEDOWN,9:00PM,SISTER WIFE • SEX STRIKE • DOOM SCROLL
Thurs,Mar 26,FIREHOUSE ARTS,7:00PM,JOHN PRINE TRIBUTE CONCERT
Fri,Mar 27,WILD BUFFALO,8:00PM,VERONICA NORTH • TINSLEY
Fri,Mar 27,HONEYMOON,5:30PM,ROB HUTCHINGS
Fri,Mar 27,HONEYMOON,8:00PM,FICKLE SPRING
Fri,Mar 27,ASLAN DEPOT,8:00PM,BEST INTENTIONS
Fri,Mar 27,ARCADIAN PUBLIC HOUSE,8:00PM,JOEL ASTLEY
Fri,Mar 27,LINCOLN THEATRE,7:30PM,POLYRHYTHMICS
Sat,Mar 28,MAKESHIFT,8:00PM,NEW BAND NIGHT!
Sat,Mar 28,HONEYMOON,5:30PM,AARAN FAGAN • CLAIRE CONWAY
Sat,Mar 28,HONEYMOON,8:00PM,DOGWOOD
Sat,Mar 28,FIREHOUSE ARTS,6:30PM,CUARTO SUEÑO
Sat,Mar 28,ARCADIAN PUBLIC HOUSE,8:00PM,SONS OF THE FORCE • HAROLD FORSYTH
Sat,Mar 28,ODDFELLOWS,8:00PM,TOTO ES
Sun,Mar 29,FIREHOUSE ARTS,4:00PM,NELDA SWIGGETT
Sun,Mar 29,THE SHAKEDOWN,8:00PM,VICTOR JONES
Sun,Mar 29,ADMIRALTY LOUNGE,7:00PM,CHARLIE PARTIN
Mon,Mar 30,,,
Tues,Mar 31,THE SHAKEDOWN,8:00PM,VALGUR
Tues,Mar 31,ADMIRALTY LOUNGE,7:00PM,PHIL SOTTILE & ADRIAN CLARKE
