Day,Date,Venue,Time,Performers,,,,,,
Fri,Apr 10,ASLAN DEPOT,8:00PM,SKA ISLAND,,,,,,
Sat,Apr 11,HONEYMOON,8:00PM,DYNAMOTE • JESSE HAWKINS • ADAM SORELLE,,,,,,
Sat,Apr 11,THE SHAKEDOWN,9:00PM,GUNNYSACK • CULMINATION • FOMORIAN,,,,,,
Sat,Apr 11,ODDFELLOWS,8:00PM,ODDFELLOWS BIG BAND,,,,,,
Sat,Apr 11,KARATE CHURCH,8:00PM,THE RAT UTOPIA EXPERIMENT • COUNTERPRODUCTIVE • CAB AND THE RATS • JONATHAN RAY,,,,,,
Sat,Apr 11,MAKESHIFT,6:00PM,OPEN MIC FOR MEDICAL DEBT RELIEF,,,,,,
Sat,Apr 11,THE BLUE ROOM,9:00PM,DOLLARBIRD • DEADSPIN • MOTH GARDEN,,,,,,
Sat,Apr 11,ARCADIAN PUBLIC HOUSE,7:30PM,PACIFIC TWANG • RANDY WEEKS & THE SILENT TREATMENT,,,,,,
Sun,Apr 12,THE SHAKEDOWN,8:00PM,CODEFENDANTS • PRETTY DEADLY • OLD CROSS • DISASTER QUEEN,,,,,,
Sun,Apr 12,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: TEA SEAS,,,,,,
Sun,Apr 12,THE ADMIRALTY LOUNGE,6:00PM,RON HARDESTY,,,,,,
Mon,Apr 13,,,,,,,,,
Tues,Apr 14,THE ADMIRALTY LOUNGE,7:00PM,BAD POSTURE CLUB • SIMON CROPP,,,,,,
Tues,Apr 14,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,,
Weds,Apr 15,THE SHAKEDOWN,8:00PM,BUFFALO NICHOLS • SERAFIMA • VANWINGERDEN,,,,,,
Weds,Apr 15,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,,
Weds,Apr 15,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC,,,,,,
Thurs,Apr 16,TEMPLE BAR,7:00PM,TEMPLE BAR JAZZ,,,,,,
Thurs,Apr 16,ODDFELLOWS,8:00PM,NATURAL & THE BELLFOUNDERS • TYSON BALLEW • OLI MAY,,,,,,
Thurs,Apr 16,THE SHAKEDOWN,9:00PM,ADRIAN XAVIER & SKA ISLAND • GLYF • DJ BALZEY BLAZE,,,,,,
Fri,Apr 17,MAKESHIFT,8:00PM,LABRAT • LESION,,,,,,
Fri,Apr 17,KARATE CHURCH,8:00PM,PYROCENE • ANTIMXB • MEADOW MORGUE • SOFA SOFA,,,,,,
Fri,Apr 17,ODDFELLOWS,8:00PM,PINE & SHAKE,,,,,,
Fri,Apr 17,THE SHAKEDOWN,9:00PM,GREEN DAZE • THE DISORDERLIES • NEUROD!VE,,,,,,
Sat,Apr 18,HONEYMOON,8:00PM,FULL COLOR DREAM • HANNAH WYATT • NATURAL & THE BELLFOUNDERS,,,,,,
Sat,Apr 18,MAKESHIFT,8:00PM,THE HOBBY • BABY GRENDEL • IT'S A QUIET LIFE • NOTHINGLAND • EVA,,,,,,
Sat,Apr 18,ODDFELLOWS,8:00PM,STITCH TRIO,,,,,,
Sat,Apr 18,THE SHAKEDOWN,9:00PM,THE ACCUSED A.D. • BOXCUTTER • SCHWUPS,,,,,,
Sat,Apr 18,KARATE CHURCH,8:00PM,ARCANA • THOUGHTBOX • TIGER PENIS,,,,,,
Sun,Apr 19,THE SHAKEDOWN,7:30PM,GALLOWMAKER • GUILTY STRANGERS • EVE'S BLACK HEART • MANTA,,,,,,
Sun,Apr 19,WILD BUFFALO,8:00PM,KITCHEN DWELLERS • DUG,,,,,,
Sun,Apr 19,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: CORDOVA,,,,,,
Mon,Apr 20,FIREHOUSE ARTS,3:30PM,MUSIC MONDAYS: WILD HEARTS,,,,,,
Tues,Apr 21,THE SHAKEDOWN,8:00PM,FIONA GREY • THE UNKNOWNS • VERONICA NORTH,,,,,,
Tues,Apr 21,THE ADMIRALTY LOUNGE,7:00PM,SIMON LLEWELYN EVANS,,,,,,
Tues,Apr 21,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,,
Weds,Apr 22,LINCOLN THEATRE,7:30PM,IRIS DEMENT • ANA EGGE,,,,,,
Weds,Apr 22,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,,
Weds,Apr 22,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC,,,,,,
Weds,Apr 22,FIREHOUSE ARTS,6:30PM,SKERIK ACOUSTIC QUARTET,,,,,,
Thurs,Apr 23,ODDFELLOWS,8:00PM,NAOMI MOON SIEGEL,,,,,,
Thurs,Apr 23,WILD BUFFALO,9:00PM,SPACE WIZARD,,,,,,
Fri,Apr 24,MAKESHIFT,8:00PM,MHYMiR • GLITCHLETTE • JEMODETTE MYTH • YUGWAMALA,,,,,,
Fri,Apr 24,ODDFELLOWS,8:00PM,AIDAN TARRACH QUARTET,,,,,,
Fri,Apr 24,ASLAN DEPOT,8:00PM,JARED NELS,,,,,,
Fri,Apr 24,KARATE CHURCH,8:00PM,MOPÉ • DAKTARI • ZECMADE • FRANK FLASH • LIL VICIOUS,,,,,,
Fri,Apr 24,THE BLUE ROOM,9:00PM,TIGER PENIS • SONITUS • HAVEYOUSEENTHISWOMAN,,,,,,
Sat,Apr 25,HONEYMOON,5:30PM,BLAIR BORAX • STEFAN WEINER • LOLO WAWA,,,,,,
Sat,Apr 25,HONEYMOON,8:00PM,TOADMORTONS,,,,,,
Sat,Apr 25,ARCADIAN PUBLIC HOUSE,8:00PM,SHANNON PANTIÑO • MILD MALLARD • HANNAH WYATT,,,,,,
Sun,Apr 26,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: SALTWATER COWBOYS,,,,,,
Mon,Apr 27,FIREHOUSE ARTS,4:00PM,ART OF JAZZ: BRIAN CUNNINGHAM & CHRISTOPHER WOITACH,,,,,,
Tues,Apr 28,THE ADMIRALTY LOUNGE,7:00PM,LUCAS WARFORD,,,,,,
Tues,Apr 28,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,,
Weds,Apr 29,THE SHAKEDOWN,8:00PM,CAT POSITIVE • THE WORRYWART • THE HOBBY,,,,,,
Weds,Apr 29,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,,
Weds,Apr 29,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC,,,,,,
Thurs,Apr 30,ODDFELLOWS,8:00PM,SHARP 5 QUINTET,,,,,,
Thurs,Apr 30,WILD BUFFALO,9:00PM,BUKU • ILLGATES • TERRESTRIAL,,,,,,
Fri,APR 31,,,,,,,,,
