Day,Date,Venue,Time,Performers
Sat,MAY 16,MAKESHIFT,8:00PM,POWER SKELETON • FORREST FRIENDS • FANTASY A • THE SHEEN
Sat,MAY 16,KARATE CHURCH,8:00PM,SUNDAZE • JAKE CURRAN W/ SLOUGH • HARBOR DAY
Sun,MAY 17,NEW PROSPECT THEATER,7:30PM,UNCLE BONSAI
Sun,MAY 17,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: BLUE COLLAR GRASS BAND
Mon,MAY 18,THE SHAKEDOWN,8:00PM,LOS TOMS • RUGBURN
Tues,MAY 19,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,MAY 19,ADMIRALTY LOUNGE,7:00PM,JEFFREY SLOUGH
Weds,MAY 20,ZEEK'S PIZZA,6:00PM,WILD GEESE OF THE WEST
WEDS,MAY 20,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,MAY 20,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ
Thurs,MAY 21,TEMPLE BAR,7:00PM,TEMPLE BAR JAZZ: CHRISTIAN CASOLARY TRIO
Thurs,MAY 21,ODDFELLOWS,7:00PM,FRIENDS FOR THE GHOST
Thurs,MAY 21,THE SHAKEDOWN,9:00PM,YES MA'AM • LITTLE FOOT
Thurs,MAY 21,THE BLUE ROOM,9:00PM,MARIELA • SAINT MISTY • ERIKA
Fri,MAY 22,ODDFELLOWS,9:00PM,MCTUFF V3
Fri,MAY 22,THE SHAKEDOWN,9:00PM,WITCH RIPPER • MOTHER CHRONE • WET TEMPLE
Fri,MAY 22,WILD BUFFALO,9:00PM,JIGITZ
Sat,MAY 23,"MAKESHIFT, ODDFELLOWS",8:00PM,SURREAL • AUGUST IS LOUD • DEVILS ADVOCATE
Sat,MAY 23,ODDFELLOWS,9:00PM,ODDFELLOWS BIG BAND
Sat,MAY 23,WILD BUFFALO,9:00PM,SAM LACHOW
Sun,MAY 24,ODDFELLOWS,7:00PM,ADAM GREENBERG ALBUM RELEASE
Sun,MAY 24,THE SHAKEDOWN,8:00PM,SCOTT YODER • CHRIS COSTALUPES • ALICIA AMIRI
Sun,MAY 24,WILD BUFFALO,8:00PM,PEDRO THE LION • THE MYNABIRDS
Sun,MAY 24,ADMIRALTY LOUNGE,7:00PM,LADIES OF LINDSAY
Mon,MAY 25,,,
Tues,MAY 26,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,MAY 26,ADMIRALTY LOUNGE,7:00PM,TOWSE
Weds,MAY 27,THE SHAKEDOWN,8:00PM,AROE • ERIC HOWK
Weds,MAY 27,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,MAY 27,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ
Weds,MAY 27,FIREHOUSE ARTS,6:30PM,KELSEY MINES QUINTET
Thurs,MAY 28,ODDFELLOWS,7:00PM,CATHY JORDAN • THE MURPHY BEDS
Thurs,MAY 28,THE SHAKEDOWN,9:00PM,GROVER • OLD BLOSSOM • FULL COLOR DREAM
Fri,MAY 29,MAKESHIFT,8:00PM,SCENERIC • SPRIG • NO-FI SOUL REBELLION • CAT POSITIVE
Fri,MAY 29,ODDFELLOWS,9:00PM,DE DREAM: SADE TRIBUTE
Fri,MAY 29,THE SHAKEDOWN,9:00PM,BOB LOG III • DUOS • FOG BODIES
Fri,MAY 29,WILD BUFFALO,9:00PM,HOT DAMN SCANDAL
Fri,MAY 29,ASLAN DEPOT,8:00PM,KILLMER FT. NUG
Fri,MAY 29,FIREHOUSE ARTS,7:00PM,ABRAHAMSON AND PHELPS
Fri,MAY 29,NEW PROSPECT THEATER,7:30AM,MASANGO
Sat,MAY 30,THE PEOPLE'S HOUSE,6:00PM,VERMINSECT • 3-T • FUCK EVERYTHING
Sat,MAY 30,ODDFELLOWS,9:00PM,MARTIN BUDDE TRIO
Sat,MAY 30,ARCADIAN PUBLIC HOUSE,8:00PM,NOBODY'S PEACH • CAPE FLATTERY • NATURAL AND THE BELLFOUNDERS
Sun,MAY 31,THE SHAKEDOWN,8:00PM,PAISLEY FIELDS • DEVIN CHAMPLIN • SUNFLECKS
Sun,MAY 31,FIREHOUSE ARTS,4:00PM,GRETA MATASSA QUINTET
Sun,MAY 31,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: SALTWATER COWBOYS
